voter,submitter,vote
Connnnnor,Dan Kerrigan,18
Connnnnor,Eduardo Puerta C,22
Connnnnor,Laura South,13
Connnnnor,Mac Creamer,17
Connnnnor,Racquel Levia,11
Connnnnor,Shani Spivak,15
Connnnnor,gardenfractals,15
Connnnnor,skpurdue,14
Dan Kerrigan,Connnnnor,13
Dan Kerrigan,Eduardo Puerta C,14
Dan Kerrigan,Laura South,13
Dan Kerrigan,Mac Creamer,10
Dan Kerrigan,Racquel Levia,16
Dan Kerrigan,Shani Spivak,21
Dan Kerrigan,gardenfractals,13
Dan Kerrigan,skpurdue,19
Eduardo Puerta C,Connnnnor,21
Eduardo Puerta C,Dan Kerrigan,24
Eduardo Puerta C,Laura South,7
Eduardo Puerta C,Mac Creamer,10
Eduardo Puerta C,Racquel Levia,15
Eduardo Puerta C,Shani Spivak,23
Eduardo Puerta C,gardenfractals,10
Eduardo Puerta C,skpurdue,13
Laura South,Connnnnor,12
Laura South,Dan Kerrigan,12
Laura South,Eduardo Puerta C,10
Laura South,Mac Creamer,8
Laura South,Racquel Levia,10
Laura South,Shani Spivak,13
Laura South,gardenfractals,15
Laura South,skpurdue,25
Mac Creamer,Connnnnor,20
Mac Creamer,Dan Kerrigan,15
Mac Creamer,Eduardo Puerta C,22
Mac Creamer,Laura South,4
Mac Creamer,Racquel Levia,13
Mac Creamer,Shani Spivak,19
Mac Creamer,gardenfractals,19
Mac Creamer,skpurdue,13
Racquel Levia,Connnnnor,14
Racquel Levia,Dan Kerrigan,11
Racquel Levia,Eduardo Puerta C,7
Racquel Levia,Laura South,8
Racquel Levia,Mac Creamer,11
Racquel Levia,Shani Spivak,13
Racquel Levia,gardenfractals,7
Racquel Levia,skpurdue,13
Shani Spivak,Connnnnor,18
Shani Spivak,Dan Kerrigan,14
Shani Spivak,Eduardo Puerta C,20
Shani Spivak,Laura South,12
Shani Spivak,Mac Creamer,16
Shani Spivak,Racquel Levia,14
Shani Spivak,gardenfractals,18
Shani Spivak,skpurdue,12
gardenfractals,Connnnnor,13
gardenfractals,Dan Kerrigan,16
gardenfractals,Eduardo Puerta C,16
gardenfractals,Laura South,10
gardenfractals,Mac Creamer,18
gardenfractals,Racquel Levia,16
gardenfractals,Shani Spivak,16
gardenfractals,skpurdue,18
skpurdue,Connnnnor,14
skpurdue,Dan Kerrigan,16
skpurdue,Eduardo Puerta C,18
skpurdue,Laura South,5
skpurdue,Mac Creamer,12
skpurdue,Racquel Levia,15
skpurdue,Shani Spivak,18
skpurdue,gardenfractals,25
