Connnnnor,Dan Kerrigan,Eduardo Puerta C,Laura South,Mac Creamer,Racquel Levia,Shani Spivak,gardenfractals,skpurdue
0.0,22.0,25.0,17.0,23.0,13.0,15.0,16.0,22.0
16.0,0.0,20.0,17.0,13.0,18.0,24.0,15.0,24.0
27.0,29.0,0.0,14.0,10.0,19.0,25.0,11.0,16.0
17.0,19.0,12.0,0.0,11.0,12.0,15.0,19.0,28.0
25.0,16.0,27.0,9.0,0.0,17.0,20.0,23.0,16.0
20.0,15.0,10.0,13.0,12.0,0.0,16.0,9.0,17.0
26.0,17.0,25.0,17.0,18.0,16.0,0.0,18.0,15.0
20.0,19.0,19.0,15.0,20.0,17.0,20.0,0.0,21.0
15.0,20.0,23.0,8.0,15.0,21.0,21.0,28.0,0.0
